DSC00466.JPG,1.328324,103.7861,91.41,-2.07,-5.75,281.28
DSC00467.JPG,1.328333,103.786,91.63,-2.55,-5.1,283.82
DSC00468.JPG,1.328338,103.786,91.65,-2.51,-6.53,281.16
DSC00469.JPG,1.328342,103.786,91.69,-0.42,-4.84,282.9
DSC00470.JPG,1.328353,103.7859,91.71,-0.64,-4.83,282.36
DSC00471.JPG,1.328359,103.7858,91.68,-1.91,-5.1,280.98
DSC00472.JPG,1.328365,103.7858,91.65,-1.06,-5.81,281.71
DSC00473.JPG,1.328372,103.7857,91.78,-1.96,-5.65,278.41
DSC00474.JPG,1.328385,103.7857,91.79,-1.69,-5.67,280.76
DSC00475.JPG,1.32839,103.7856,91.65,-0.89,-6.81,280.58
DSC00476.JPG,1.328397,103.7856,91.6,-2.21,-5.33,280.26
DSC00477.JPG,1.328403,103.7855,91.73,-1.02,-8.28,273.98
DSC00478.JPG,1.328419,103.7855,92.15,-3.06,-6.2,273.6
DSC00479.JPG,1.328426,103.7854,92.28,-2.71,-6.31,274.19
DSC00480.JPG,1.328431,103.7854,92.29,-1.67,-6.82,272.78
DSC00481.JPG,1.328441,103.7853,92.22,-1.94,-6.09,274.54
DSC00482.JPG,1.328448,103.7852,92.24,-2.29,-6.43,274.09
DSC00483.JPG,1.328453,103.7852,92.44,-1.82,-6.5,273.97
DSC00484.JPG,1.328459,103.7851,92.59,-2.28,-6.64,274.2
DSC00485.JPG,1.32847,103.7851,92.71,-1.99,-7.15,276.39
DSC00486.JPG,1.328476,103.785,92.73,-2.72,-6.46,276.29
DSC00487.JPG,1.328482,103.785,92.75,-2.71,-7.25,276.5
DSC00488.JPG,1.328487,103.7849,92.78,-2.41,-6.82,276.07
DSC00489.JPG,1.328497,103.7849,92.72,-2.04,-7.58,276.05
DSC00490.JPG,1.328503,103.7848,92.75,-2.28,-6.86,276.04
DSC00491.JPG,1.328508,103.7848,92.82,-2.71,-6.76,275.81
DSC00492.JPG,1.328513,103.7847,92.95,-2.15,-7.06,275.65
DSC00493.JPG,1.328523,103.7846,93.2,-2.08,-6.56,276.74
DSC00494.JPG,1.328529,103.7846,93.25,-2.32,-6.5,276.55
DSC00495.JPG,1.328536,103.7845,93.29,-2.85,-6.41,276.57
DSC00496.JPG,1.328541,103.7845,93.32,-2.37,-6.64,276.71
DSC00497.JPG,1.328551,103.7844,93.31,-1.88,-5.48,275.44
DSC00498.JPG,1.328556,103.7844,93.32,-1.7,-6.2,277.01
DSC00499.JPG,1.328561,103.7843,93.41,-1.91,-6.15,276.5
DSC00500.JPG,1.328567,103.7843,93.41,-1.78,-6.37,276.53
DSC00501.JPG,1.328578,103.7842,93.42,-1.98,-7.04,276.75
DSC00502.JPG,1.328584,103.7841,93.42,-1.57,-6.26,276.4
DSC00503.JPG,1.32859,103.7841,93.51,-1.49,-6.13,276.24
DSC00504.JPG,1.328602,103.784,93.59,-1.45,-5.42,275.94
DSC00505.JPG,1.328607,103.784,93.7,-2.72,1.37,283.47
DSC00506.JPG,1.328611,103.7839,93.79,1.25,1.38,308.02
DSC00507.JPG,1.328614,103.7839,94.17,4.54,-0.42,340.39
DSC00508.JPG,1.328631,103.7839,94.97,-0.24,-5.1,32.13
DSC00509.JPG,1.328648,103.7839,95.31,-0.32,-6.3,24.23
DSC00510.JPG,1.328671,103.7839,95.52,-0.34,-4.73,25.12
DSC00511.JPG,1.328699,103.7839,95.7,-2.14,-4.16,26.79
DSC00512.JPG,1.328753,103.784,95.65,8.65,-6.21,83.33
DSC00513.JPG,1.328762,103.784,95.69,1.12,-4.7,106.22
DSC00514.JPG,1.328764,103.784,95.73,1.16,-4.15,98.97
DSC00515.JPG,1.328763,103.784,95.75,1.06,-4.37,98.36
DSC00516.JPG,1.328756,103.7841,95.71,0.62,-4.27,97.11
DSC00517.JPG,1.328751,103.7842,95.65,0.46,-3.96,96.96
DSC00518.JPG,1.328746,103.7842,95.61,0.67,-3.62,96.69
DSC00519.JPG,1.328736,103.7843,95.4,0.61,-3.52,97
DSC00520.JPG,1.328731,103.7843,95.34,1.22,-3.71,97.12
DSC00521.JPG,1.328725,103.7844,95.24,0.71,-2.99,97.47
DSC00522.JPG,1.32872,103.7844,95.1,1.09,-2.14,97.43
DSC00523.JPG,1.32871,103.7845,95.14,1.42,-3.28,98.33
DSC00524.JPG,1.328703,103.7845,95.01,0.65,-4.11,97.18
DSC00525.JPG,1.328697,103.7846,94.96,2.02,-2.58,97.74
DSC00526.JPG,1.328691,103.7846,94.95,1.82,-3.23,98.8
DSC00527.JPG,1.328676,103.7847,95.03,0.98,-3.46,98.35
DSC00528.JPG,1.328669,103.7848,95,0.62,-3.62,97.42
DSC00529.JPG,1.328663,103.7848,94.94,0.96,-3.76,98
DSC00530.JPG,1.328656,103.7848,94.87,1.16,-3.69,97.84
DSC00531.JPG,1.328643,103.7849,94.76,0.96,-3.32,97.81
DSC00532.JPG,1.328637,103.785,94.68,1.23,-3.15,98.15
DSC00533.JPG,1.328632,103.785,94.71,1.08,-3.44,97.2
DSC00534.JPG,1.328625,103.7851,94.66,1.74,-4.01,97.4
DSC00535.JPG,1.328612,103.7852,94.6,1.02,-3.03,98.13
DSC00536.JPG,1.328606,103.7852,94.58,1.14,-3.11,97.55
DSC00537.JPG,1.328599,103.7852,94.57,1.65,-2.85,98.22
DSC00538.JPG,1.328587,103.7853,94.64,1.57,-2.91,98.16
DSC00539.JPG,1.328581,103.7854,94.72,1.19,-2.59,98.33
DSC00540.JPG,1.328575,103.7854,94.79,1.42,-2.62,98.33
DSC00541.JPG,1.328568,103.7855,94.83,1.15,-2.82,98.41
DSC00542.JPG,1.328556,103.7856,94.82,1.28,-2.83,98.47
DSC00543.JPG,1.32855,103.7856,94.81,1.39,-2.46,98.57
DSC00544.JPG,1.328544,103.7856,94.86,1.46,-2.83,98.71
DSC00545.JPG,1.328538,103.7857,94.9,1.18,-2.47,98.89
DSC00546.JPG,1.328525,103.7858,94.91,1,-2.47,98.05
DSC00547.JPG,1.328519,103.7858,94.9,0.73,-2.65,98.02
DSC00548.JPG,1.328514,103.7859,94.87,1.2,-2.35,97.88
DSC00549.JPG,1.328501,103.7859,94.97,0.43,-2.28,97.84
DSC00550.JPG,1.328495,103.786,94.91,1.35,-2.57,98.23
DSC00551.JPG,1.328489,103.786,94.97,0.93,-2.19,97.96
DSC00552.JPG,1.328483,103.7861,94.98,0.73,-2.53,97.58
DSC00553.JPG,1.328471,103.7862,95.06,0.67,-2.22,97.28
DSC00554.JPG,1.328464,103.7862,95.04,-1.52,3.79,75.56
DSC00555.JPG,1.32846,103.7862,95.1,-4.33,2.63,42.6
DSC00556.JPG,1.32846,103.7863,95.19,-8.87,-1.37,6.76
DSC00557.JPG,1.328478,103.7863,95.27,-2.31,-5.07,353.41
DSC00558.JPG,1.328498,103.7863,95.29,-2.65,-6.19,354.04
DSC00559.JPG,1.328525,103.7863,95.25,-1.5,-4.52,352.57
DSC00560.JPG,1.328556,103.7863,95.3,-1.46,-3.65,352.1
DSC00561.JPG,1.328606,103.7863,95.26,-8.38,-7.85,295.87
DSC00562.JPG,1.328618,103.7862,94.97,-0.64,-8.74,270.07
DSC00563.JPG,1.328627,103.7862,94.6,-0.59,-7.3,273.28
DSC00564.JPG,1.328637,103.7862,93.95,-2.55,-6.4,276.44
DSC00565.JPG,1.328651,103.7861,93.41,-2.26,-7.11,277.07
DSC00566.JPG,1.328655,103.786,93.46,-2.08,-6.91,278.43
DSC00567.JPG,1.328659,103.786,93.57,-1.97,-5.6,277.4
DSC00568.JPG,1.328667,103.7859,93.83,-0.85,-6.68,276.42
DSC00569.JPG,1.328672,103.7859,93.91,-1.51,-7.22,276.38
DSC00570.JPG,1.328677,103.7859,93.82,-0.39,-7.23,277.05
DSC00571.JPG,1.328683,103.7858,93.76,-1.25,-7.41,278.6
DSC00572.JPG,1.328698,103.7857,93.6,-1.48,-7.04,277.39
DSC00573.JPG,1.328704,103.7857,93.58,-1.5,-6.84,276.97
DSC00574.JPG,1.328711,103.7856,93.55,-1.51,-6.95,277.57
DSC00575.JPG,1.328718,103.7856,93.56,-1.38,-6.53,277.37
DSC00576.JPG,1.328731,103.7855,93.65,-1.64,-5.83,277.1
DSC00577.JPG,1.328737,103.7855,93.77,-2.31,-6.17,278.87
DSC00578.JPG,1.328742,103.7854,93.63,-1.67,-5.73,282.47
DSC00579.JPG,1.328747,103.7854,93.53,-2.66,-7.9,283.45
DSC00580.JPG,1.328757,103.7853,93.61,-0.7,-5.14,279.12
DSC00581.JPG,1.328764,103.7852,93.42,-2.49,-7.82,280.7
DSC00582.JPG,1.32877,103.7852,93.6,-2.43,-6.86,276.4
DSC00583.JPG,1.328782,103.7851,93.74,-2.62,-6.83,277.84
DSC00584.JPG,1.328788,103.7851,93.8,-3.18,-6.81,278.53
DSC00585.JPG,1.328794,103.785,93.87,-2.86,-6.78,278.39
DSC00586.JPG,1.328797,103.785,93.88,-2.19,-6.71,277.73
DSC00587.JPG,1.328806,103.7849,93.67,-1.88,-6.81,277.33
DSC00588.JPG,1.328812,103.7849,93.74,-2.59,-7.42,277.05
DSC00589.JPG,1.328819,103.7848,93.79,-2.35,-7.34,277.12
DSC00590.JPG,1.328824,103.7848,93.76,-2.15,-6.66,277.1
DSC00591.JPG,1.328836,103.7847,93.65,-2.13,-7.07,276.55
DSC00592.JPG,1.328841,103.7846,93.62,-2.2,-6.61,276.73
DSC00593.JPG,1.328847,103.7846,93.76,-1.88,-6.82,277.05
DSC00594.JPG,1.328858,103.7845,93.85,-1.91,-6.25,277
DSC00595.JPG,1.328864,103.7845,93.91,-2.24,-6.04,276.45
DSC00596.JPG,1.32887,103.7844,94.03,-2.54,-6.36,277.07
DSC00597.JPG,1.328875,103.7844,94.11,-2.62,-6.19,277.9
DSC00598.JPG,1.328881,103.7843,94.15,-2.17,-6.19,277.94
DSC00599.JPG,1.328893,103.7842,94.12,-2.23,-6.34,277.35
DSC00600.JPG,1.328899,103.7842,94.1,-1.87,-5.86,277.2
DSC00601.JPG,1.328905,103.7841,94.06,-2.13,-5.79,277.15
DSC00602.JPG,1.328915,103.7841,94.01,1.54,1.27,313.18
DSC00603.JPG,1.32892,103.784,94.18,4.64,0.14,349.68
DSC00604.JPG,1.328926,103.784,94.49,8.09,-3.93,25.94
DSC00605.JPG,1.328935,103.784,94.88,1.16,-3.48,30.63
DSC00606.JPG,1.328966,103.784,95.29,-1.37,-4.65,27.57
DSC00607.JPG,1.328993,103.7841,95.39,-1.52,-3.68,28.07
DSC00608.JPG,1.329023,103.7841,95.38,2.19,3.83,35.17
DSC00609.JPG,1.329049,103.7841,95.32,10.61,-2.84,66.21
DSC00610.JPG,1.329064,103.7841,95.14,0.89,-4.07,101.29
DSC00611.JPG,1.329064,103.7842,95.15,1.64,-4.95,96.52
DSC00612.JPG,1.329062,103.7842,95.21,1.15,-4.75,97.34
DSC00613.JPG,1.329058,103.7842,95.08,0.65,-3.97,97.02
DSC00614.JPG,1.329049,103.7843,94.89,0.85,-4.12,96.4
DSC00615.JPG,1.329044,103.7844,94.72,0.94,-3.88,96.76
DSC00616.JPG,1.329039,103.7844,94.57,0.81,-3.67,96.73
DSC00617.JPG,1.329028,103.7845,94.54,0.93,-3.72,97.21
DSC00618.JPG,1.329023,103.7845,94.55,0.9,-3.75,96.95
DSC00619.JPG,1.329017,103.7846,94.62,1.59,-3.03,97.33
DSC00620.JPG,1.329011,103.7846,94.69,1.38,-4.05,97.65
DSC00621.JPG,1.328998,103.7847,94.79,0.74,-4.29,97.54
DSC00622.JPG,1.328992,103.7847,94.72,1.1,-4.29,97.52
DSC00623.JPG,1.328985,103.7848,94.7,0.75,-3.68,97.26
DSC00624.JPG,1.32898,103.7848,94.64,1.39,-3.7,98.01
DSC00625.JPG,1.328969,103.7849,94.67,1.79,-3.54,98.03
DSC00626.JPG,1.328963,103.785,94.67,2.05,-3.39,98.22
DSC00627.JPG,1.328956,103.785,94.68,1.85,-4.02,98.43
DSC00628.JPG,1.328943,103.7851,94.67,2.07,-4.11,98.46
DSC00629.JPG,1.328936,103.7851,94.67,1.48,-4.03,98.17
DSC00630.JPG,1.32893,103.7852,94.71,1.56,-3.62,98.27
DSC00631.JPG,1.328923,103.7852,94.63,1.31,-3.44,99.34
DSC00632.JPG,1.32891,103.7853,94.52,1.14,-3.54,98.14
DSC00633.JPG,1.328903,103.7854,94.54,0.61,-3.65,98.17
DSC00634.JPG,1.328897,103.7854,94.48,1.28,-2.99,98.09
DSC00635.JPG,1.328891,103.7854,94.47,1.04,-3.86,97.89
DSC00636.JPG,1.328879,103.7855,94.54,1.37,-3.8,97.58
DSC00637.JPG,1.328874,103.7856,94.5,1.31,-3.5,97.81
DSC00638.JPG,1.328868,103.7856,94.53,1.14,-3.76,97.45
DSC00639.JPG,1.328862,103.7857,94.52,1.23,-3.17,97.46
DSC00640.JPG,1.32885,103.7858,94.5,1.32,-3.14,98.49
DSC00641.JPG,1.328843,103.7858,94.54,1.2,-3.22,98.24
DSC00642.JPG,1.328837,103.7858,94.52,0.8,-3.28,98.07
DSC00643.JPG,1.32883,103.7859,94.51,0.47,-3.42,98.26
DSC00644.JPG,1.328818,103.786,94.43,0.17,-3.14,98.17
DSC00645.JPG,1.328812,103.786,94.48,0.47,-3.18,97.61
DSC00646.JPG,1.328806,103.7861,94.58,0.76,-3.61,97.02
DSC00647.JPG,1.328795,103.7861,94.62,1.55,-1.29,97.25
DSC00648.JPG,1.328789,103.7862,94.71,-0.58,2.56,75.1
DSC00649.JPG,1.328785,103.7862,94.77,-3.85,2.56,44.8
DSC00650.JPG,1.328784,103.7862,94.84,-9.67,-0.96,10.13
DSC00651.JPG,1.328802,103.7863,94.9,-1.55,-4.84,352.93
DSC00652.JPG,1.328822,103.7862,94.92,-1.89,-5.99,353.64
DSC00653.JPG,1.32885,103.7862,94.91,-1.87,-3.49,352.58
DSC00654.JPG,1.328881,103.7862,94.79,-1,-4.12,351.23
DSC00655.JPG,1.328933,103.7862,94.71,-8.91,-7.96,295.14
DSC00656.JPG,1.328943,103.7862,94.58,-0.07,-8.33,270.33
DSC00657.JPG,1.328954,103.7862,94.27,-1.76,-6.32,274.34
DSC00658.JPG,1.328963,103.7861,93.87,-3.08,-6.25,276.17
DSC00659.JPG,1.328975,103.786,93.41,-2.01,-6.29,276.67
DSC00660.JPG,1.328979,103.786,93.34,-1.47,-6.05,276.76
DSC00661.JPG,1.328984,103.786,93.35,-1.41,-5.85,277.04
DSC00662.JPG,1.328989,103.7859,93.49,-1.82,-5.97,276.86
DSC00663.JPG,1.329,103.7859,93.69,-2.21,-6.74,278.37
DSC00664.JPG,1.329007,103.7858,93.64,-2.44,-7.21,279.38
DSC00665.JPG,1.329012,103.7858,93.47,-2.68,-7.16,280.6
DSC00666.JPG,1.329023,103.7857,93.25,-1.99,-6.44,280.6
DSC00667.JPG,1.329029,103.7856,93.25,-2.67,-5.37,279.57
DSC00668.JPG,1.329035,103.7856,93.42,-2.69,-6.02,277.55
DSC00669.JPG,1.329041,103.7856,93.57,-2.56,-6.1,277.85
DSC00670.JPG,1.329052,103.7855,93.68,-2.3,-6.99,278.59
DSC00671.JPG,1.329058,103.7854,93.6,-2.15,-7.48,278.1
DSC00672.JPG,1.329064,103.7854,93.51,-2.15,-7.39,278.39
DSC00673.JPG,1.32907,103.7854,93.4,-2.83,-7.26,277.42
DSC00674.JPG,1.329082,103.7853,93.38,-3.23,-6.28,278.53
DSC00675.JPG,1.329087,103.7852,93.44,-2.88,-6.47,278.75
DSC00676.JPG,1.329092,103.7852,93.59,-2.28,-6.63,278.2
DSC00677.JPG,1.329103,103.7851,93.75,-2.53,-5.97,278.53
DSC00678.JPG,1.329108,103.785,93.7,-2.53,-7.09,279.08
DSC00679.JPG,1.329113,103.785,93.61,-2.74,-4.89,279.66
DSC00680.JPG,1.329118,103.785,93.48,-2.36,-7.72,279.82
DSC00681.JPG,1.329128,103.7849,93.35,-1.06,-5.97,274.12
DSC00682.JPG,1.329132,103.7848,93.11,-0.26,-6.81,274.18
DSC00683.JPG,1.329138,103.7848,92.96,-0.02,-6.68,275.23
DSC00684.JPG,1.329144,103.7847,92.76,-0.67,-7.13,275.38
DSC00685.JPG,1.329157,103.7847,92.85,-1.95,-4.55,275.93
DSC00686.JPG,1.329162,103.7846,93.11,-1.68,-7.93,275.66
DSC00687.JPG,1.329167,103.7846,93.23,-1.13,-6.73,278.5
DSC00688.JPG,1.329173,103.7845,93.21,-1.72,-6.03,281.9
DSC00689.JPG,1.329184,103.7845,93.4,-1.5,-7.61,280.07
DSC00690.JPG,1.32919,103.7844,93.49,-0.82,-7.08,275.99
DSC00691.JPG,1.329197,103.7844,93.52,-1.32,-4,278.28
DSC00692.JPG,1.329202,103.7843,93.3,-0.98,-4.46,283.24
DSC00693.JPG,1.329213,103.7842,93.36,2.94,-0.31,294.73
DSC00694.JPG,1.329219,103.7842,93.41,0.72,1.15,329.27
DSC00695.JPG,1.329226,103.7842,93.76,6.18,0.04,5.71
DSC00696.JPG,1.329237,103.7841,94.47,-1.33,-2.17,26.09
DSC00697.JPG,1.329244,103.7841,94.82,0.21,-3.48,25.81
DSC00698.JPG,1.329255,103.7842,95.15,-1.53,-5.9,26.71
DSC00699.JPG,1.329275,103.7842,95.22,-1.11,-4.94,26.28
DSC00700.JPG,1.329329,103.7842,95.33,3.15,3.13,36.85
DSC00701.JPG,1.329355,103.7842,95.34,10.24,-2.2,64.9
DSC00702.JPG,1.329366,103.7842,95.29,3.37,-5.73,98.49
DSC00703.JPG,1.329367,103.7843,95.35,0.1,-4.32,100.74
DSC00704.JPG,1.329363,103.7843,95.45,0.66,-4.72,94.33
DSC00705.JPG,1.329359,103.7844,95.45,1.48,-4.81,94.3
DSC00706.JPG,1.329353,103.7844,95.42,-0.55,-2.99,92.94
DSC00707.JPG,1.329348,103.7845,95.19,2.87,-3.51,90.95
DSC00708.JPG,1.329336,103.7845,94.21,-0.86,-4.19,91.22
DSC00709.JPG,1.329331,103.7846,93.85,0.33,-3.99,93.32
DSC00710.JPG,1.329327,103.7846,93.85,0.05,-1.15,95.03
DSC00711.JPG,1.329323,103.7847,94.09,0.87,-0.38,97.27
DSC00712.JPG,1.329316,103.7847,94.87,0.87,-4.55,98.79
DSC00713.JPG,1.32931,103.7848,95.1,0.44,-4.36,99.43
DSC00714.JPG,1.329304,103.7848,95.27,0.37,-4.11,98.7
DSC00715.JPG,1.329292,103.7849,95.2,0.62,-3.55,98.4
DSC00716.JPG,1.329286,103.785,95.16,0.59,-4.09,97.73
DSC00717.JPG,1.32928,103.785,95.1,0.75,-2.48,97.79
DSC00718.JPG,1.329274,103.785,95.13,1.92,-3.56,95.17
DSC00719.JPG,1.329261,103.7851,95.04,1.97,-3.74,97.76
DSC00720.JPG,1.329253,103.7852,94.97,0.3,-2.64,98.49
DSC00721.JPG,1.329245,103.7852,94.92,1.29,-2.44,98.94
DSC00722.JPG,1.329239,103.7852,94.96,0.67,-2.48,99.33
DSC00723.JPG,1.329226,103.7853,95.05,0.29,-1.44,99.38
DSC00724.JPG,1.329221,103.7854,95.14,2.29,-1.53,99.58
DSC00725.JPG,1.329215,103.7854,95.24,1.22,-1.34,99.82
DSC00726.JPG,1.329203,103.7855,95.2,1.19,-2.87,100.32
DSC00727.JPG,1.329197,103.7856,95.19,0.91,-2.89,99
DSC00728.JPG,1.32919,103.7856,95.21,0.46,3.69,81.31
DSC00729.JPG,1.329185,103.7856,95.13,-2.72,3.05,48.85
DSC00730.JPG,1.329181,103.7857,95.23,-8.32,-5,335.12
DSC00731.JPG,1.329184,103.7857,95.27,-3.18,-5.86,328.42
DSC00732.JPG,1.329192,103.7857,95.27,-3.7,-4.91,333.94
DSC00733.JPG,1.329206,103.7857,95.25,-1.01,-7.52,332.59
DSC00734.JPG,1.329246,103.7856,95.26,-1.21,8.62,332.27
DSC00735.JPG,1.329253,103.7856,95.32,-1.16,4.55,331.93
DSC00736.JPG,1.329252,103.7856,95.41,-2.64,1.83,332.73
DSC00737.JPG,1.329249,103.7856,95.53,-1.24,0.44,332.03
DSC00738.JPG,1.329242,103.7857,95.5,-1.66,-0.34,332.38
