DSC00397.JPG,26/8/14 3:52:13 pm,1.329064,103.7848,77.72
DSC00398.JPG,26/8/14 3:52:14 pm,1.329033,103.7848,78.53
DSC00399.JPG,26/8/14 3:52:16 pm,1.328971,103.7848,79.74
DSC00400.JPG,26/8/14 3:52:17 pm,1.328941,103.7847,80.33
DSC00401.JPG,26/8/14 3:52:18 pm,1.328912,103.7847,81.09
DSC00402.JPG,26/8/14 3:52:20 pm,1.328855,103.7847,82.45
DSC00403.JPG,26/8/14 3:52:21 pm,1.328826,103.7846,83.02
DSC00404.JPG,26/8/14 3:52:22 pm,1.328797,103.7846,83.42
DSC00405.JPG,26/8/14 3:52:23 pm,1.328769,103.7846,83.8
DSC00406.JPG,26/8/14 3:52:25 pm,1.32871,103.7845,85.05
DSC00407.JPG,26/8/14 3:52:26 pm,1.328679,103.7845,85.85
DSC00408.JPG,26/8/14 3:52:27 pm,1.328648,103.7845,87
DSC00409.JPG,26/8/14 3:52:28 pm,1.328617,103.7845,87.98
DSC00410.JPG,26/8/14 3:52:30 pm,1.328561,103.7844,89.48
DSC00411.JPG,26/8/14 3:52:31 pm,1.328532,103.7844,90.16
DSC00412.JPG,26/8/14 3:52:32 pm,1.328503,103.7844,90.92
DSC00413.JPG,26/8/14 3:52:33 pm,1.328475,103.7844,91.31
DSC00414.JPG,26/8/14 3:52:35 pm,1.328428,103.7843,91.6
DSC00415.JPG,26/8/14 3:52:36 pm,1.328412,103.7843,92.05
DSC00416.JPG,26/8/14 3:52:37 pm,1.328401,103.7843,92.62
DSC00417.JPG,26/8/14 3:52:39 pm,1.328398,103.7843,93.49
DSC00418.JPG,26/8/14 3:52:40 pm,1.328397,103.7843,93.78
DSC00419.JPG,26/8/14 3:52:41 pm,1.328395,103.7844,93.93
DSC00420.JPG,26/8/14 3:52:42 pm,1.328391,103.7844,94.1
DSC00421.JPG,26/8/14 3:52:44 pm,1.328381,103.7845,94.05
DSC00422.JPG,26/8/14 3:52:45 pm,1.328375,103.7845,93.92
DSC00423.JPG,26/8/14 3:52:46 pm,1.328368,103.7845,93.74
DSC00424.JPG,26/8/14 3:52:47 pm,1.328361,103.7846,93.53
DSC00425.JPG,26/8/14 3:52:49 pm,1.328347,103.7847,93.34
DSC00426.JPG,26/8/14 3:52:50 pm,1.328341,103.7847,93.1
DSC00427.JPG,26/8/14 3:52:51 pm,1.328335,103.7847,92.85
DSC00428.JPG,26/8/14 3:52:52 pm,1.328326,103.7848,92.7
DSC00429.JPG,26/8/14 3:52:54 pm,1.328317,103.7849,92.58
DSC00430.JPG,26/8/14 3:52:55 pm,1.328313,103.7849,92.6
DSC00431.JPG,26/8/14 3:52:56 pm,1.328307,103.785,92.75
DSC00432.JPG,26/8/14 3:52:57 pm,1.328302,103.785,92.93
DSC00433.JPG,26/8/14 3:52:59 pm,1.328294,103.7851,93.04
DSC00434.JPG,26/8/14 3:53:00 pm,1.328289,103.7851,92.97
DSC00435.JPG,26/8/14 3:53:01 pm,1.328284,103.7852,92.78
DSC00436.JPG,26/8/14 3:53:02 pm,1.32828,103.7852,92.63
DSC00437.JPG,26/8/14 3:53:04 pm,1.328269,103.7853,92.65
DSC00438.JPG,26/8/14 3:53:05 pm,1.328263,103.7853,92.69
DSC00439.JPG,26/8/14 3:53:06 pm,1.328256,103.7854,92.74
DSC00440.JPG,26/8/14 3:53:08 pm,1.328245,103.7855,92.78
DSC00441.JPG,26/8/14 3:53:09 pm,1.32824,103.7855,92.73
DSC00442.JPG,26/8/14 3:53:10 pm,1.328234,103.7856,92.58
DSC00443.JPG,26/8/14 3:53:11 pm,1.328227,103.7856,92.38
DSC00444.JPG,26/8/14 3:53:13 pm,1.328214,103.7857,92.13
DSC00445.JPG,26/8/14 3:53:14 pm,1.328208,103.7857,92.05
DSC00446.JPG,26/8/14 3:53:15 pm,1.328201,103.7858,92.08
DSC00447.JPG,26/8/14 3:53:16 pm,1.328195,103.7858,92.1
DSC00448.JPG,26/8/14 3:53:18 pm,1.328183,103.7859,92.17
DSC00449.JPG,26/8/14 3:53:19 pm,1.328178,103.786,92.26
DSC00450.JPG,26/8/14 3:53:20 pm,1.328172,103.786,92.26
DSC00451.JPG,26/8/14 3:53:21 pm,1.328167,103.786,92.31
DSC00452.JPG,26/8/14 3:53:23 pm,1.328155,103.7861,92.25
DSC00453.JPG,26/8/14 3:53:24 pm,1.32815,103.7862,92.12
DSC00454.JPG,26/8/14 3:53:25 pm,1.328145,103.7862,92.16
DSC00455.JPG,26/8/14 3:53:27 pm,1.328136,103.7863,92.37
DSC00456.JPG,26/8/14 3:53:28 pm,1.328137,103.7863,92.57
DSC00457.JPG,26/8/14 3:53:29 pm,1.328141,103.7863,92.68
DSC00458.JPG,26/8/14 3:53:30 pm,1.328151,103.7863,92.78
DSC00459.JPG,26/8/14 3:53:32 pm,1.328194,103.7863,92.91
DSC00460.JPG,26/8/14 3:53:33 pm,1.328223,103.7863,92.96
DSC00461.JPG,26/8/14 3:53:34 pm,1.328254,103.7863,93.06
DSC00462.JPG,26/8/14 3:53:35 pm,1.328276,103.7863,93.17
DSC00463.JPG,26/8/14 3:53:37 pm,1.328301,103.7862,92.6
DSC00464.JPG,26/8/14 3:53:38 pm,1.328312,103.7862,91.95
DSC00465.JPG,26/8/14 3:53:39 pm,1.32832,103.7862,91.55
DSC00466.JPG,26/8/14 3:53:40 pm,1.328324,103.7861,91.41
DSC00467.JPG,26/8/14 3:53:42 pm,1.328333,103.786,91.63
DSC00468.JPG,26/8/14 3:53:43 pm,1.328338,103.786,91.65
DSC00469.JPG,26/8/14 3:53:44 pm,1.328342,103.786,91.69
DSC00470.JPG,26/8/14 3:53:46 pm,1.328353,103.7859,91.71
DSC00471.JPG,26/8/14 3:53:47 pm,1.328359,103.7858,91.68
DSC00472.JPG,26/8/14 3:53:48 pm,1.328365,103.7858,91.65
DSC00473.JPG,26/8/14 3:53:49 pm,1.328372,103.7857,91.78
DSC00474.JPG,26/8/14 3:53:51 pm,1.328385,103.7857,91.79
DSC00475.JPG,26/8/14 3:53:52 pm,1.32839,103.7856,91.65
DSC00476.JPG,26/8/14 3:53:53 pm,1.328397,103.7856,91.6
DSC00477.JPG,26/8/14 3:53:54 pm,1.328403,103.7855,91.73
DSC00478.JPG,26/8/14 3:53:56 pm,1.328419,103.7855,92.15
DSC00479.JPG,26/8/14 3:53:57 pm,1.328426,103.7854,92.28
DSC00480.JPG,26/8/14 3:53:58 pm,1.328431,103.7854,92.29
DSC00481.JPG,26/8/14 3:54:00 pm,1.328441,103.7853,92.22
DSC00482.JPG,26/8/14 3:54:01 pm,1.328448,103.7852,92.24
DSC00483.JPG,26/8/14 3:54:02 pm,1.328453,103.7852,92.44
DSC00484.JPG,26/8/14 3:54:03 pm,1.328459,103.7851,92.59
DSC00485.JPG,26/8/14 3:54:05 pm,1.32847,103.7851,92.71
DSC00486.JPG,26/8/14 3:54:06 pm,1.328476,103.785,92.73
DSC00487.JPG,26/8/14 3:54:07 pm,1.328482,103.785,92.75
DSC00488.JPG,26/8/14 3:54:08 pm,1.328487,103.7849,92.78
DSC00489.JPG,26/8/14 3:54:10 pm,1.328497,103.7849,92.72
DSC00490.JPG,26/8/14 3:54:11 pm,1.328503,103.7848,92.75
DSC00491.JPG,26/8/14 3:54:12 pm,1.328508,103.7848,92.82
DSC00492.JPG,26/8/14 3:54:13 pm,1.328513,103.7847,92.95
DSC00493.JPG,26/8/14 3:54:15 pm,1.328523,103.7846,93.2
DSC00494.JPG,26/8/14 3:54:16 pm,1.328529,103.7846,93.25
DSC00495.JPG,26/8/14 3:54:17 pm,1.328536,103.7845,93.29
DSC00496.JPG,26/8/14 3:54:18 pm,1.328541,103.7845,93.32
DSC00497.JPG,26/8/14 3:54:20 pm,1.328551,103.7844,93.31
DSC00498.JPG,26/8/14 3:54:21 pm,1.328556,103.7844,93.32
DSC00499.JPG,26/8/14 3:54:22 pm,1.328561,103.7843,93.41
DSC00500.JPG,26/8/14 3:54:23 pm,1.328567,103.7843,93.41
DSC00501.JPG,26/8/14 3:54:25 pm,1.328578,103.7842,93.42
DSC00502.JPG,26/8/14 3:54:26 pm,1.328584,103.7841,93.42
DSC00503.JPG,26/8/14 3:54:27 pm,1.32859,103.7841,93.51
DSC00504.JPG,26/8/14 3:54:29 pm,1.328602,103.784,93.59
DSC00505.JPG,26/8/14 3:54:30 pm,1.328607,103.784,93.7
DSC00506.JPG,26/8/14 3:54:31 pm,1.328611,103.7839,93.79
DSC00507.JPG,26/8/14 3:54:32 pm,1.328614,103.7839,94.17
DSC00508.JPG,26/8/14 3:54:34 pm,1.328631,103.7839,94.97
DSC00509.JPG,26/8/14 3:54:35 pm,1.328648,103.7839,95.31
DSC00510.JPG,26/8/14 3:54:36 pm,1.328671,103.7839,95.52
DSC00511.JPG,26/8/14 3:54:37 pm,1.328699,103.7839,95.7
DSC00512.JPG,26/8/14 3:54:39 pm,1.328753,103.784,95.65
DSC00513.JPG,26/8/14 3:54:40 pm,1.328762,103.784,95.69
DSC00514.JPG,26/8/14 3:54:41 pm,1.328764,103.784,95.73
DSC00515.JPG,26/8/14 3:54:42 pm,1.328763,103.784,95.75
DSC00516.JPG,26/8/14 3:54:44 pm,1.328756,103.7841,95.71
DSC00517.JPG,26/8/14 3:54:45 pm,1.328751,103.7842,95.65
DSC00518.JPG,26/8/14 3:54:46 pm,1.328746,103.7842,95.61
DSC00519.JPG,26/8/14 3:54:48 pm,1.328736,103.7843,95.4
DSC00520.JPG,26/8/14 3:54:49 pm,1.328731,103.7843,95.34
DSC00521.JPG,26/8/14 3:54:50 pm,1.328725,103.7844,95.24
DSC00522.JPG,26/8/14 3:54:51 pm,1.32872,103.7844,95.1
DSC00523.JPG,26/8/14 3:54:53 pm,1.32871,103.7845,95.14
DSC00524.JPG,26/8/14 3:54:54 pm,1.328703,103.7845,95.01
DSC00525.JPG,26/8/14 3:54:55 pm,1.328697,103.7846,94.96
DSC00526.JPG,26/8/14 3:54:56 pm,1.328691,103.7846,94.95
DSC00527.JPG,26/8/14 3:54:58 pm,1.328676,103.7847,95.03
DSC00528.JPG,26/8/14 3:54:59 pm,1.328669,103.7848,95
DSC00529.JPG,26/8/14 3:55:00 pm,1.328663,103.7848,94.94
DSC00530.JPG,26/8/14 3:55:01 pm,1.328656,103.7848,94.87
DSC00531.JPG,26/8/14 3:55:03 pm,1.328643,103.7849,94.76
DSC00532.JPG,26/8/14 3:55:04 pm,1.328637,103.785,94.68
DSC00533.JPG,26/8/14 3:55:05 pm,1.328632,103.785,94.71
DSC00534.JPG,26/8/14 3:55:06 pm,1.328625,103.7851,94.66
DSC00535.JPG,26/8/14 3:55:08 pm,1.328612,103.7852,94.6
DSC00536.JPG,26/8/14 3:55:09 pm,1.328606,103.7852,94.58
DSC00537.JPG,26/8/14 3:55:10 pm,1.328599,103.7852,94.57
DSC00538.JPG,26/8/14 3:55:12 pm,1.328587,103.7853,94.64
DSC00539.JPG,26/8/14 3:55:13 pm,1.328581,103.7854,94.72
DSC00540.JPG,26/8/14 3:55:14 pm,1.328575,103.7854,94.79
DSC00541.JPG,26/8/14 3:55:15 pm,1.328568,103.7855,94.83
DSC00542.JPG,26/8/14 3:55:17 pm,1.328556,103.7856,94.82
DSC00543.JPG,26/8/14 3:55:18 pm,1.32855,103.7856,94.81
DSC00544.JPG,26/8/14 3:55:19 pm,1.328544,103.7856,94.86
DSC00545.JPG,26/8/14 3:55:20 pm,1.328538,103.7857,94.9
DSC00546.JPG,26/8/14 3:55:22 pm,1.328525,103.7858,94.91
DSC00547.JPG,26/8/14 3:55:23 pm,1.328519,103.7858,94.9
DSC00548.JPG,26/8/14 3:55:24 pm,1.328514,103.7859,94.87
DSC00549.JPG,26/8/14 3:55:26 pm,1.328501,103.7859,94.97
DSC00550.JPG,26/8/14 3:55:27 pm,1.328495,103.786,94.91
DSC00551.JPG,26/8/14 3:55:28 pm,1.328489,103.786,94.97
DSC00552.JPG,26/8/14 3:55:29 pm,1.328483,103.7861,94.98
DSC00553.JPG,26/8/14 3:55:31 pm,1.328471,103.7862,95.06
DSC00554.JPG,26/8/14 3:55:32 pm,1.328464,103.7862,95.04
DSC00555.JPG,26/8/14 3:55:33 pm,1.32846,103.7862,95.1
DSC00556.JPG,26/8/14 3:55:34 pm,1.32846,103.7863,95.19
DSC00557.JPG,26/8/14 3:55:36 pm,1.328478,103.7863,95.27
DSC00558.JPG,26/8/14 3:55:37 pm,1.328498,103.7863,95.29
DSC00559.JPG,26/8/14 3:55:38 pm,1.328525,103.7863,95.25
DSC00560.JPG,26/8/14 3:55:39 pm,1.328556,103.7863,95.3
DSC00561.JPG,26/8/14 3:55:41 pm,1.328606,103.7863,95.26
DSC00562.JPG,26/8/14 3:55:42 pm,1.328618,103.7862,94.97
DSC00563.JPG,26/8/14 3:55:43 pm,1.328627,103.7862,94.6
DSC00564.JPG,26/8/14 3:55:44 pm,1.328637,103.7862,93.95
DSC00565.JPG,26/8/14 3:55:46 pm,1.328651,103.7861,93.41
DSC00566.JPG,26/8/14 3:55:47 pm,1.328655,103.786,93.46
DSC00567.JPG,26/8/14 3:55:48 pm,1.328659,103.786,93.57
DSC00568.JPG,26/8/14 3:55:50 pm,1.328667,103.7859,93.83
DSC00569.JPG,26/8/14 3:55:51 pm,1.328672,103.7859,93.91
DSC00570.JPG,26/8/14 3:55:52 pm,1.328677,103.7859,93.82
DSC00571.JPG,26/8/14 3:55:53 pm,1.328683,103.7858,93.76
DSC00572.JPG,26/8/14 3:55:55 pm,1.328698,103.7857,93.6
DSC00573.JPG,26/8/14 3:55:56 pm,1.328704,103.7857,93.58
DSC00574.JPG,26/8/14 3:55:57 pm,1.328711,103.7856,93.55
DSC00575.JPG,26/8/14 3:55:58 pm,1.328718,103.7856,93.56
DSC00576.JPG,26/8/14 3:56:00 pm,1.328731,103.7855,93.65
DSC00577.JPG,26/8/14 3:56:01 pm,1.328737,103.7855,93.77
DSC00578.JPG,26/8/14 3:56:02 pm,1.328742,103.7854,93.63
DSC00579.JPG,26/8/14 3:56:03 pm,1.328747,103.7854,93.53
DSC00580.JPG,26/8/14 3:56:05 pm,1.328757,103.7853,93.61
DSC00581.JPG,26/8/14 3:56:06 pm,1.328764,103.7852,93.42
DSC00582.JPG,26/8/14 3:56:07 pm,1.32877,103.7852,93.6
DSC00583.JPG,26/8/14 3:56:09 pm,1.328782,103.7851,93.74
DSC00584.JPG,26/8/14 3:56:10 pm,1.328788,103.7851,93.8
DSC00585.JPG,26/8/14 3:56:11 pm,1.328794,103.785,93.87
DSC00586.JPG,26/8/14 3:56:12 pm,1.328797,103.785,93.88
DSC00587.JPG,26/8/14 3:56:14 pm,1.328806,103.7849,93.67
DSC00588.JPG,26/8/14 3:56:15 pm,1.328812,103.7849,93.74
DSC00589.JPG,26/8/14 3:56:16 pm,1.328819,103.7848,93.79
DSC00590.JPG,26/8/14 3:56:17 pm,1.328824,103.7848,93.76
DSC00591.JPG,26/8/14 3:56:19 pm,1.328836,103.7847,93.65
DSC00592.JPG,26/8/14 3:56:20 pm,1.328841,103.7846,93.62
DSC00593.JPG,26/8/14 3:56:21 pm,1.328847,103.7846,93.76
DSC00594.JPG,26/8/14 3:56:23 pm,1.328858,103.7845,93.85
DSC00595.JPG,26/8/14 3:56:24 pm,1.328864,103.7845,93.91
DSC00596.JPG,26/8/14 3:56:25 pm,1.32887,103.7844,94.03
DSC00597.JPG,26/8/14 3:56:26 pm,1.328875,103.7844,94.11
DSC00598.JPG,26/8/14 3:56:27 pm,1.328881,103.7843,94.15
DSC00599.JPG,26/8/14 3:56:29 pm,1.328893,103.7842,94.12
DSC00600.JPG,26/8/14 3:56:30 pm,1.328899,103.7842,94.1
DSC00601.JPG,26/8/14 3:56:31 pm,1.328905,103.7841,94.06
DSC00602.JPG,26/8/14 3:56:33 pm,1.328915,103.7841,94.01
DSC00603.JPG,26/8/14 3:56:34 pm,1.32892,103.784,94.18
DSC00604.JPG,26/8/14 3:56:35 pm,1.328926,103.784,94.49
DSC00605.JPG,26/8/14 3:56:36 pm,1.328935,103.784,94.88
DSC00606.JPG,26/8/14 3:56:38 pm,1.328966,103.784,95.29
DSC00607.JPG,26/8/14 3:56:39 pm,1.328993,103.7841,95.39
DSC00608.JPG,26/8/14 3:56:40 pm,1.329023,103.7841,95.38
DSC00609.JPG,26/8/14 3:56:41 pm,1.329049,103.7841,95.32
DSC00610.JPG,26/8/14 3:56:43 pm,1.329064,103.7841,95.14
DSC00611.JPG,26/8/14 3:56:44 pm,1.329064,103.7842,95.15
DSC00612.JPG,26/8/14 3:56:45 pm,1.329062,103.7842,95.21
DSC00613.JPG,26/8/14 3:56:46 pm,1.329058,103.7842,95.08
DSC00614.JPG,26/8/14 3:56:48 pm,1.329049,103.7843,94.89
DSC00615.JPG,26/8/14 3:56:49 pm,1.329044,103.7844,94.72
DSC00616.JPG,26/8/14 3:56:50 pm,1.329039,103.7844,94.57
DSC00617.JPG,26/8/14 3:56:52 pm,1.329028,103.7845,94.54
DSC00618.JPG,26/8/14 3:56:53 pm,1.329023,103.7845,94.55
DSC00619.JPG,26/8/14 3:56:54 pm,1.329017,103.7846,94.62
DSC00620.JPG,26/8/14 3:56:55 pm,1.329011,103.7846,94.69
DSC00621.JPG,26/8/14 3:56:57 pm,1.328998,103.7847,94.79
DSC00622.JPG,26/8/14 3:56:58 pm,1.328992,103.7847,94.72
DSC00623.JPG,26/8/14 3:56:59 pm,1.328985,103.7848,94.7
DSC00624.JPG,26/8/14 3:57:00 pm,1.32898,103.7848,94.64
DSC00625.JPG,26/8/14 3:57:02 pm,1.328969,103.7849,94.67
DSC00626.JPG,26/8/14 3:57:03 pm,1.328963,103.785,94.67
DSC00627.JPG,26/8/14 3:57:04 pm,1.328956,103.785,94.68
DSC00628.JPG,26/8/14 3:57:06 pm,1.328943,103.7851,94.67
DSC00629.JPG,26/8/14 3:57:07 pm,1.328936,103.7851,94.67
DSC00630.JPG,26/8/14 3:57:08 pm,1.32893,103.7852,94.71
DSC00631.JPG,26/8/14 3:57:09 pm,1.328923,103.7852,94.63
DSC00632.JPG,26/8/14 3:57:11 pm,1.32891,103.7853,94.52
DSC00633.JPG,26/8/14 3:57:12 pm,1.328903,103.7854,94.54
DSC00634.JPG,26/8/14 3:57:13 pm,1.328897,103.7854,94.48
DSC00635.JPG,26/8/14 3:57:14 pm,1.328891,103.7854,94.47
DSC00636.JPG,26/8/14 3:57:16 pm,1.328879,103.7855,94.54
DSC00637.JPG,26/8/14 3:57:17 pm,1.328874,103.7856,94.5
DSC00638.JPG,26/8/14 3:57:18 pm,1.328868,103.7856,94.53
DSC00639.JPG,26/8/14 3:57:19 pm,1.328862,103.7857,94.52
DSC00640.JPG,26/8/14 3:57:21 pm,1.32885,103.7858,94.5
DSC00641.JPG,26/8/14 3:57:22 pm,1.328843,103.7858,94.54
DSC00642.JPG,26/8/14 3:57:23 pm,1.328837,103.7858,94.52
DSC00643.JPG,26/8/14 3:57:24 pm,1.32883,103.7859,94.51
DSC00644.JPG,26/8/14 3:57:26 pm,1.328818,103.786,94.43
DSC00645.JPG,26/8/14 3:57:27 pm,1.328812,103.786,94.48
DSC00646.JPG,26/8/14 3:57:28 pm,1.328806,103.7861,94.58
DSC00647.JPG,26/8/14 3:57:30 pm,1.328795,103.7861,94.62
DSC00648.JPG,26/8/14 3:57:31 pm,1.328789,103.7862,94.71
DSC00649.JPG,26/8/14 3:57:32 pm,1.328785,103.7862,94.77
DSC00650.JPG,26/8/14 3:57:33 pm,1.328784,103.7862,94.84
DSC00651.JPG,26/8/14 3:57:35 pm,1.328802,103.7863,94.9
DSC00652.JPG,26/8/14 3:57:36 pm,1.328822,103.7862,94.92
DSC00653.JPG,26/8/14 3:57:37 pm,1.32885,103.7862,94.91
DSC00654.JPG,26/8/14 3:57:38 pm,1.328881,103.7862,94.79
DSC00655.JPG,26/8/14 3:57:40 pm,1.328933,103.7862,94.71
DSC00656.JPG,26/8/14 3:57:41 pm,1.328943,103.7862,94.58
DSC00657.JPG,26/8/14 3:57:42 pm,1.328954,103.7862,94.27
DSC00658.JPG,26/8/14 3:57:43 pm,1.328963,103.7861,93.87
DSC00659.JPG,26/8/14 3:57:45 pm,1.328975,103.786,93.41
DSC00660.JPG,26/8/14 3:57:46 pm,1.328979,103.786,93.34
DSC00661.JPG,26/8/14 3:57:47 pm,1.328984,103.786,93.35
DSC00662.JPG,26/8/14 3:57:48 pm,1.328989,103.7859,93.49
DSC00663.JPG,26/8/14 3:57:50 pm,1.329,103.7859,93.69
DSC00664.JPG,26/8/14 3:57:51 pm,1.329007,103.7858,93.64
DSC00665.JPG,26/8/14 3:57:52 pm,1.329012,103.7858,93.47
DSC00666.JPG,26/8/14 3:57:54 pm,1.329023,103.7857,93.25
DSC00667.JPG,26/8/14 3:57:55 pm,1.329029,103.7856,93.25
DSC00668.JPG,26/8/14 3:57:56 pm,1.329035,103.7856,93.42
DSC00669.JPG,26/8/14 3:57:57 pm,1.329041,103.7856,93.57
DSC00670.JPG,26/8/14 3:57:59 pm,1.329052,103.7855,93.68
DSC00671.JPG,26/8/14 3:58:00 pm,1.329058,103.7854,93.6
DSC00672.JPG,26/8/14 3:58:01 pm,1.329064,103.7854,93.51
DSC00673.JPG,26/8/14 3:58:02 pm,1.32907,103.7854,93.4
DSC00674.JPG,26/8/14 3:58:04 pm,1.329082,103.7853,93.38
DSC00675.JPG,26/8/14 3:58:05 pm,1.329087,103.7852,93.44
DSC00676.JPG,26/8/14 3:58:06 pm,1.329092,103.7852,93.59
DSC00677.JPG,26/8/14 3:58:08 pm,1.329103,103.7851,93.75
DSC00678.JPG,26/8/14 3:58:09 pm,1.329108,103.785,93.7
DSC00679.JPG,26/8/14 3:58:10 pm,1.329113,103.785,93.61
DSC00680.JPG,26/8/14 3:58:11 pm,1.329118,103.785,93.48
DSC00681.JPG,26/8/14 3:58:13 pm,1.329128,103.7849,93.35
DSC00682.JPG,26/8/14 3:58:14 pm,1.329132,103.7848,93.11
DSC00683.JPG,26/8/14 3:58:15 pm,1.329138,103.7848,92.96
DSC00684.JPG,26/8/14 3:58:16 pm,1.329144,103.7847,92.76
DSC00685.JPG,26/8/14 3:58:18 pm,1.329157,103.7847,92.85
DSC00686.JPG,26/8/14 3:58:19 pm,1.329162,103.7846,93.11
DSC00687.JPG,26/8/14 3:58:20 pm,1.329167,103.7846,93.23
DSC00688.JPG,26/8/14 3:58:21 pm,1.329173,103.7845,93.21
DSC00689.JPG,26/8/14 3:58:23 pm,1.329184,103.7845,93.4
DSC00690.JPG,26/8/14 3:58:24 pm,1.32919,103.7844,93.49
DSC00691.JPG,26/8/14 3:58:25 pm,1.329197,103.7844,93.52
DSC00692.JPG,26/8/14 3:58:26 pm,1.329202,103.7843,93.3
DSC00693.JPG,26/8/14 3:58:28 pm,1.329213,103.7842,93.36
DSC00694.JPG,26/8/14 3:58:29 pm,1.329219,103.7842,93.41
DSC00695.JPG,26/8/14 3:58:30 pm,1.329226,103.7842,93.76
DSC00696.JPG,26/8/14 3:58:32 pm,1.329237,103.7841,94.47
DSC00697.JPG,26/8/14 3:58:33 pm,1.329244,103.7841,94.82
DSC00698.JPG,26/8/14 3:58:34 pm,1.329255,103.7842,95.15
DSC00699.JPG,26/8/14 3:58:35 pm,1.329275,103.7842,95.22
DSC00700.JPG,26/8/14 3:58:37 pm,1.329329,103.7842,95.33
DSC00701.JPG,26/8/14 3:58:38 pm,1.329355,103.7842,95.34
DSC00702.JPG,26/8/14 3:58:39 pm,1.329366,103.7842,95.29
DSC00703.JPG,26/8/14 3:58:40 pm,1.329367,103.7843,95.35
DSC00704.JPG,26/8/14 3:58:42 pm,1.329363,103.7843,95.45
DSC00705.JPG,26/8/14 3:58:43 pm,1.329359,103.7844,95.45
DSC00706.JPG,26/8/14 3:58:44 pm,1.329353,103.7844,95.42
DSC00707.JPG,26/8/14 3:58:45 pm,1.329348,103.7845,95.19
DSC00708.JPG,26/8/14 3:58:47 pm,1.329336,103.7845,94.21
DSC00709.JPG,26/8/14 3:58:48 pm,1.329331,103.7846,93.85
DSC00710.JPG,26/8/14 3:58:49 pm,1.329327,103.7846,93.85
DSC00711.JPG,26/8/14 3:58:50 pm,1.329323,103.7847,94.09
DSC00712.JPG,26/8/14 3:58:52 pm,1.329316,103.7847,94.87
DSC00713.JPG,26/8/14 3:58:53 pm,1.32931,103.7848,95.1
DSC00714.JPG,26/8/14 3:58:54 pm,1.329304,103.7848,95.27
DSC00715.JPG,26/8/14 3:58:56 pm,1.329292,103.7849,95.2
DSC00716.JPG,26/8/14 3:58:57 pm,1.329286,103.785,95.16
DSC00717.JPG,26/8/14 3:58:58 pm,1.32928,103.785,95.1
DSC00718.JPG,26/8/14 3:58:59 pm,1.329274,103.785,95.13
DSC00719.JPG,26/8/14 3:59:01 pm,1.329261,103.7851,95.04
DSC00720.JPG,26/8/14 3:59:02 pm,1.329253,103.7852,94.97
DSC00721.JPG,26/8/14 3:59:03 pm,1.329245,103.7852,94.92
DSC00722.JPG,26/8/14 3:59:04 pm,1.329239,103.7852,94.96
