DSC00428.JPG,1.328347,103.7847,93.34,1.4,-2.59,92.47
DSC00430.JPG,1.328326,103.7848,92.7,-1.32,-2.2,96.55
DSC00431.JPG,1.328321,103.7848,92.68,-0.1,-3.34,96.32
DSC00432.JPG,1.328317,103.7849,92.58,-0.04,-2.93,96.74
DSC00433.JPG,1.328307,103.785,92.75,-1.05,-3.66,99.58
DSC00434.JPG,1.328302,103.785,92.93,-0.46,-4.21,99.08
DSC00435.JPG,1.328298,103.785,93.04,0,-3.99,98.8
DSC00436.JPG,1.328294,103.7851,93.04,0.13,-4.1,97.63
DSC00437.JPG,1.328284,103.7852,92.78,0.23,-3.9,95.58
DSC00438.JPG,1.32828,103.7852,92.63,1,-3.8,95.43
DSC00439.JPG,1.328275,103.7852,92.55,1.11,-2.36,98.19
DSC00440.JPG,1.328263,103.7853,92.69,0.67,-2.48,99.02
DSC00441.JPG,1.328256,103.7854,92.74,0.19,-1.86,99.05
DSC00442.JPG,1.328251,103.7854,92.82,0.56,-2.82,99.4
DSC00443.JPG,1.328245,103.7855,92.78,1.02,-2.42,98.37
DSC00444.JPG,1.328234,103.7856,92.58,1.48,-2.95,96.75
DSC00445.JPG,1.328227,103.7856,92.38,1.11,-3.13,95.93
DSC00446.JPG,1.32822,103.7856,92.25,-1.41,-1.4,96.66
DSC00448.JPG,1.328201,103.7858,92.08,-0.38,-1.9,98.79
DSC00449.JPG,1.328195,103.7858,92.1,0.51,-2.06,98.73
DSC00450.JPG,1.328189,103.7859,92.14,1.02,-2.03,99.08
DSC00451.JPG,1.328183,103.7859,92.17,0.96,-1.51,99.26
DSC00452.JPG,1.328172,103.786,92.26,0.75,-1.48,98.82
DSC00453.JPG,1.328167,103.786,92.31,0.83,-2.26,98.4
DSC00454.JPG,1.328161,103.7861,92.31,0.63,-2.15,97.33
DSC00455.JPG,1.32815,103.7862,92.12,1.25,-3.06,97.48
DSC00466.JPG,1.328301,103.7862,92.6,-1.28,-6.21,273.42
DSC00469.JPG,1.328328,103.7861,91.57,-0.41,-3.83,283.1
DSC00471.JPG,1.328342,103.786,91.69,-0.42,-4.84,282.9
DSC00472.JPG,1.328347,103.7859,91.69,-1.85,-6.49,282.43
DSC00473.JPG,1.328353,103.7859,91.71,-0.64,-4.83,282.36
DSC00474.JPG,1.328365,103.7858,91.65,-1.06,-5.81,281.71
DSC00475.JPG,1.328372,103.7857,91.78,-1.96,-5.65,278.41
DSC00476.JPG,1.328379,103.7857,91.88,-1.93,-5.25,278.18
DSC00477.JPG,1.328385,103.7857,91.79,-1.69,-5.67,280.76
DSC00479.JPG,1.328403,103.7855,91.73,-1.02,-8.28,273.98
DSC00480.JPG,1.328411,103.7855,91.91,-1.89,-6.31,271.99
DSC00482.JPG,1.328431,103.7854,92.29,-1.67,-6.82,272.78
DSC00483.JPG,1.328436,103.7853,92.22,-0.62,-6.79,272.83
DSC00484.JPG,1.328441,103.7853,92.22,-1.94,-6.09,274.54
DSC00485.JPG,1.328453,103.7852,92.44,-1.82,-6.5,273.97
DSC00488.JPG,1.32847,103.7851,92.71,-1.99,-7.15,276.39
DSC00495.JPG,1.328518,103.7847,93.07,-1.89,-6.41,276.22
DSC00500.JPG,1.328551,103.7844,93.31,-1.88,-5.48,275.44
DSC00501.JPG,1.328561,103.7843,93.41,-1.91,-6.15,276.5
DSC00502.JPG,1.328567,103.7843,93.41,-1.78,-6.37,276.53
DSC00503.JPG,1.328572,103.7842,93.44,-1.43,-6.24,276.71
DSC00504.JPG,1.328584,103.7841,93.42,-1.57,-6.26,276.4
DSC00505.JPG,1.32859,103.7841,93.51,-1.49,-6.13,276.24
DSC00506.JPG,1.328596,103.7841,93.48,-1.52,-6.03,275.65
DSC00507.JPG,1.328602,103.784,93.59,-1.45,-5.42,275.94
DSC00508.JPG,1.328611,103.7839,93.79,1.25,1.38,308.02
DSC00511.JPG,1.328631,103.7839,94.97,-0.24,-5.1,32.13
DSC00512.JPG,1.328671,103.7839,95.52,-0.34,-4.73,25.12
DSC00516.JPG,1.328764,103.784,95.73,1.16,-4.15,98.97
DSC00517.JPG,1.328763,103.784,95.75,1.06,-4.37,98.36
DSC00518.JPG,1.32876,103.7841,95.74,0.71,-4.48,98.21
DSC00519.JPG,1.328751,103.7842,95.65,0.46,-3.96,96.96
DSC00520.JPG,1.328746,103.7842,95.61,0.67,-3.62,96.69
DSC00521.JPG,1.328741,103.7842,95.46,0.99,-3.78,96.88
DSC00522.JPG,1.328736,103.7843,95.4,0.61,-3.52,97
DSC00523.JPG,1.328725,103.7844,95.24,0.71,-2.99,97.47
DSC00524.JPG,1.32872,103.7844,95.1,1.09,-2.14,97.43
DSC00525.JPG,1.328715,103.7845,95.18,1.58,-3.47,97.95
DSC00526.JPG,1.32871,103.7845,95.14,1.42,-3.28,98.33
DSC00528.JPG,1.328691,103.7846,94.95,1.82,-3.23,98.8
DSC00529.JPG,1.328684,103.7847,95.03,1.38,-3.44,98.49
DSC00530.JPG,1.328676,103.7847,95.03,0.98,-3.46,98.35
DSC00531.JPG,1.328663,103.7848,94.94,0.96,-3.76,98
DSC00532.JPG,1.328656,103.7848,94.87,1.16,-3.69,97.84
DSC00533.JPG,1.32865,103.7849,94.8,1.14,-3.37,97.97
DSC00534.JPG,1.328643,103.7849,94.76,0.96,-3.32,97.81
DSC00535.JPG,1.328632,103.785,94.71,1.08,-3.44,97.2
DSC00536.JPG,1.328625,103.7851,94.66,1.74,-4.01,97.4
DSC00537.JPG,1.328619,103.7851,94.66,1.24,-4.27,97.87
DSC00538.JPG,1.328606,103.7852,94.58,1.14,-3.11,97.55
DSC00539.JPG,1.328599,103.7852,94.57,1.65,-2.85,98.22
DSC00540.JPG,1.328593,103.7853,94.63,1.06,-2.86,98.35
DSC00541.JPG,1.328587,103.7853,94.64,1.57,-2.91,98.16
DSC00542.JPG,1.328575,103.7854,94.79,1.42,-2.62,98.33
DSC00543.JPG,1.328568,103.7855,94.83,1.15,-2.82,98.41
DSC00544.JPG,1.328562,103.7855,94.81,1.12,-2.39,98.49
DSC00545.JPG,1.328556,103.7856,94.82,1.28,-2.83,98.47
DSC00546.JPG,1.328544,103.7856,94.86,1.46,-2.83,98.71
DSC00547.JPG,1.328538,103.7857,94.9,1.18,-2.47,98.89
DSC00548.JPG,1.328531,103.7857,94.93,0.78,-2.95,98.22
DSC00549.JPG,1.328519,103.7858,94.9,0.73,-2.65,98.02
DSC00550.JPG,1.328514,103.7859,94.87,1.2,-2.35,97.88
DSC00551.JPG,1.328508,103.7859,94.93,1.15,-2.13,97.81
DSC00552.JPG,1.328501,103.7859,94.97,0.43,-2.28,97.84
DSC00553.JPG,1.328489,103.786,94.97,0.93,-2.19,97.96
DSC00554.JPG,1.328483,103.7861,94.98,0.73,-2.53,97.58
DSC00555.JPG,1.328477,103.7861,95.01,0.68,-2.73,97.53
DSC00556.JPG,1.328471,103.7862,95.06,0.67,-2.22,97.28
DSC00561.JPG,1.328525,103.7863,95.25,-1.5,-4.52,352.57
DSC00562.JPG,1.328556,103.7863,95.3,-1.46,-3.65,352.1
DSC00565.JPG,1.328627,103.7862,94.6,-0.59,-7.3,273.28
DSC00569.JPG,1.328659,103.786,93.57,-1.97,-5.6,277.4
DSC00570.JPG,1.328663,103.786,93.71,-1.49,-5.6,276.24
DSC00571.JPG,1.328667,103.7859,93.83,-0.85,-6.68,276.42
DSC00572.JPG,1.328677,103.7859,93.82,-0.39,-7.23,277.05
DSC00573.JPG,1.328683,103.7858,93.76,-1.25,-7.41,278.6
DSC00575.JPG,1.328698,103.7857,93.6,-1.48,-7.04,277.39
DSC00576.JPG,1.328711,103.7856,93.55,-1.51,-6.95,277.57
DSC00577.JPG,1.328718,103.7856,93.56,-1.38,-6.53,277.37
DSC00579.JPG,1.328731,103.7855,93.65,-1.64,-5.83,277.1
DSC00580.JPG,1.328742,103.7854,93.63,-1.67,-5.73,282.47
DSC00582.JPG,1.328752,103.7853,93.66,-1.45,-8.16,277.85
DSC00590.JPG,1.328806,103.7849,93.67,-1.88,-6.81,277.33
DSC00595.JPG,1.328847,103.7846,93.76,-1.88,-6.82,277.05
DSC00597.JPG,1.328858,103.7845,93.85,-1.91,-6.25,277
DSC00602.JPG,1.328899,103.7842,94.1,-1.87,-5.86,277.2
DSC00605.JPG,1.328915,103.7841,94.01,1.54,1.27,313.18
DSC00607.JPG,1.328935,103.784,94.88,1.16,-3.48,30.63
DSC00608.JPG,1.328947,103.784,95.13,-0.24,-5.85,26.22
DSC00609.JPG,1.328966,103.784,95.29,-1.37,-4.65,27.57
DSC00613.JPG,1.329064,103.7841,95.14,0.89,-4.07,101.29
DSC00614.JPG,1.329062,103.7842,95.21,1.15,-4.75,97.34
DSC00615.JPG,1.329058,103.7842,95.08,0.65,-3.97,97.02
DSC00616.JPG,1.329053,103.7843,94.97,0.34,-4.28,96.37
DSC00617.JPG,1.329044,103.7844,94.72,0.94,-3.88,96.76
DSC00618.JPG,1.329039,103.7844,94.57,0.81,-3.67,96.73
DSC00619.JPG,1.329033,103.7845,94.49,0.73,-4.22,96.88
DSC00620.JPG,1.329028,103.7845,94.54,0.93,-3.72,97.21
DSC00621.JPG,1.329017,103.7846,94.62,1.59,-3.03,97.33
DSC00622.JPG,1.329011,103.7846,94.69,1.38,-4.05,97.65
DSC00623.JPG,1.329005,103.7847,94.86,1.02,-4.27,97.36
DSC00624.JPG,1.328998,103.7847,94.79,0.74,-4.29,97.54
DSC00625.JPG,1.328985,103.7848,94.7,0.75,-3.68,97.26
DSC00626.JPG,1.32898,103.7848,94.64,1.39,-3.7,98.01
DSC00629.JPG,1.328956,103.785,94.68,1.85,-4.02,98.43
DSC00630.JPG,1.328949,103.785,94.67,1.15,-3.71,98.2
DSC00632.JPG,1.32893,103.7852,94.71,1.56,-3.62,98.27
DSC00633.JPG,1.328923,103.7852,94.63,1.31,-3.44,99.34
DSC00634.JPG,1.328916,103.7853,94.57,1.37,-3.73,98.43
DSC00635.JPG,1.32891,103.7853,94.52,1.14,-3.54,98.14
DSC00636.JPG,1.328897,103.7854,94.48,1.28,-2.99,98.09
DSC00637.JPG,1.328891,103.7854,94.47,1.04,-3.86,97.89
DSC00638.JPG,1.328885,103.7855,94.54,0.83,-3.89,97.51
DSC00639.JPG,1.328879,103.7855,94.54,1.37,-3.8,97.58
DSC00640.JPG,1.328868,103.7856,94.53,1.14,-3.76,97.45
DSC00641.JPG,1.328862,103.7857,94.52,1.23,-3.17,97.46
DSC00642.JPG,1.328856,103.7857,94.51,1.23,-3.07,97.8
DSC00643.JPG,1.32885,103.7858,94.5,1.32,-3.14,98.49
DSC00644.JPG,1.328837,103.7858,94.52,0.8,-3.28,98.07
DSC00645.JPG,1.32883,103.7859,94.51,0.47,-3.42,98.26
DSC00646.JPG,1.328824,103.7859,94.46,0.67,-2.97,98.42
DSC00647.JPG,1.328812,103.786,94.48,0.47,-3.18,97.61
DSC00648.JPG,1.328806,103.7861,94.58,0.76,-3.61,97.02
DSC00649.JPG,1.328801,103.7861,94.56,1.09,-2.79,97.56
DSC00650.JPG,1.328795,103.7861,94.62,1.55,-1.29,97.25
DSC00654.JPG,1.328802,103.7863,94.9,-1.55,-4.84,352.93
DSC00655.JPG,1.32885,103.7862,94.91,-1.87,-3.49,352.58
DSC00656.JPG,1.328881,103.7862,94.79,-1,-4.12,351.23
DSC00659.JPG,1.328954,103.7862,94.27,-1.76,-6.32,274.34
DSC00663.JPG,1.328984,103.786,93.35,-1.41,-5.85,277.04
DSC00664.JPG,1.328989,103.7859,93.49,-1.82,-5.97,276.86
DSC00665.JPG,1.328994,103.7859,93.6,-1.77,-5.76,277.13
DSC00669.JPG,1.329023,103.7857,93.25,-1.99,-6.44,280.6
DSC00683.JPG,1.329123,103.7849,93.47,-0.71,-6.34,275.08
DSC00684.JPG,1.329128,103.7849,93.35,-1.06,-5.97,274.12
DSC00685.JPG,1.329138,103.7848,92.96,-0.02,-6.68,275.23
DSC00686.JPG,1.329144,103.7847,92.76,-0.67,-7.13,275.38
DSC00688.JPG,1.329157,103.7847,92.85,-1.95,-4.55,275.93
DSC00689.JPG,1.329167,103.7846,93.23,-1.13,-6.73,278.5
DSC00690.JPG,1.329173,103.7845,93.21,-1.72,-6.03,281.9
DSC00692.JPG,1.329184,103.7845,93.4,-1.5,-7.61,280.07
DSC00693.JPG,1.329197,103.7844,93.52,-1.32,-4,278.28
DSC00694.JPG,1.329202,103.7843,93.3,-0.98,-4.46,283.24
DSC00695.JPG,1.329207,103.7843,93.29,-1.85,-5.82,283.9
DSC00696.JPG,1.329219,103.7842,93.41,0.72,1.15,329.27
DSC00699.JPG,1.329237,103.7841,94.47,-1.33,-2.17,26.09
DSC00700.JPG,1.329255,103.7842,95.15,-1.53,-5.9,26.71
DSC00701.JPG,1.329275,103.7842,95.22,-1.11,-4.94,26.28
DSC00702.JPG,1.3293,103.7842,95.3,-1.41,-4.43,26.83
DSC00705.JPG,1.329367,103.7843,95.35,0.1,-4.32,100.74
DSC00706.JPG,1.329365,103.7843,95.41,0.41,-4.51,94.56
DSC00707.JPG,1.329363,103.7843,95.45,0.66,-4.72,94.33
DSC00708.JPG,1.329353,103.7844,95.42,-0.55,-2.99,92.94
DSC00710.JPG,1.329342,103.7845,94.79,-0.22,-4.71,90.76
DSC00711.JPG,1.329336,103.7845,94.21,-0.86,-4.19,91.22
DSC00712.JPG,1.329327,103.7846,93.85,0.05,-1.15,95.03
DSC00713.JPG,1.329323,103.7847,94.09,0.87,-0.38,97.27
DSC00714.JPG,1.32932,103.7847,94.52,1.66,-4.87,98.51
DSC00715.JPG,1.32931,103.7848,95.1,0.44,-4.36,99.43
DSC00716.JPG,1.329304,103.7848,95.27,0.37,-4.11,98.7
DSC00717.JPG,1.329298,103.7849,95.26,0.87,-3.72,98.25
DSC00718.JPG,1.329292,103.7849,95.2,0.62,-3.55,98.4
DSC00719.JPG,1.32928,103.785,95.1,0.75,-2.48,97.79
DSC00720.JPG,1.329274,103.785,95.13,1.92,-3.56,95.17
DSC00722.JPG,1.329261,103.7851,95.04,1.97,-3.74,97.76
DSC00723.JPG,1.329245,103.7852,94.92,1.29,-2.44,98.94
DSC00724.JPG,1.329239,103.7852,94.96,0.67,-2.48,99.33
DSC00725.JPG,1.329233,103.7853,95,0.44,-2.89,101.21
DSC00727.JPG,1.329215,103.7854,95.24,1.22,-1.34,99.82
DSC00728.JPG,1.329209,103.7855,95.2,1.34,-2.17,99.42
DSC00729.JPG,1.329203,103.7855,95.2,1.19,-2.87,100.32
DSC00730.JPG,1.32919,103.7856,95.21,0.46,3.69,81.31
DSC00735.JPG,1.329206,103.7857,95.25,-1.01,-7.52,332.59
DSC00736.JPG,1.329227,103.7857,95.27,-0.45,4.78,332.52
DSC00737.JPG,1.329246,103.7856,95.26,-1.21,8.62,332.27
DSC00739.JPG,1.329249,103.7856,95.53,-1.24,0.44,332.03
DSC00740.JPG,1.329245,103.7856,95.57,-1.57,-0.37,333.6
DSC00741.JPG,1.329241,103.7857,95.44,-1.92,-1.07,331.97
DSC00746.JPG,1.329251,103.7857,95.48,-1.81,-6.51,332.39
DSC00747.JPG,1.329266,103.7856,95.46,-1.65,-9.25,332.38
DSC00753.JPG,1.329523,103.7855,94.41,-1.66,-7.61,332.74
DSC00754.JPG,1.329562,103.7855,94.26,-0.26,-3.82,331.75
DSC00758.JPG,1.329698,103.7854,94.2,1.91,6.17,330.55
DSC00759.JPG,1.329692,103.7854,94.47,-0.31,2.22,331.32
DSC00762.JPG,1.329681,103.7854,95.23,-0.35,-0.28,99.61
DSC00763.JPG,1.329682,103.7854,95.39,-0.75,-0.72,118.05
DSC00765.JPG,1.32969,103.7854,95.49,-0.65,-0.18,164.2
DSC00766.JPG,1.32969,103.7854,95.14,1.15,-1,166.32
DSC00767.JPG,1.32969,103.7854,94.24,1.77,-1.41,166.49
DSC00769.JPG,1.329679,103.7854,91.21,0.27,0.37,166.53
DSC00770.JPG,1.329673,103.7854,90.27,0.19,-0.22,166.54
DSC00771.JPG,1.329669,103.7854,89.25,0,-0.31,166.19
DSC00772.JPG,1.329665,103.7854,87.51,1.65,-2.9,166.65
DSC00774.JPG,1.329655,103.7854,85.57,-0.33,0.18,165.63
DSC00775.JPG,1.329649,103.7854,83.41,1.2,0.58,166.73
DSC00778.JPG,1.329652,103.7854,80.44,1.81,-2.56,166.26
DSC00779.JPG,1.329647,103.7854,78.66,0.28,0.04,166.39
DSC00780.JPG,1.329646,103.7854,77.62,1.87,-2.81,166.74
DSC00781.JPG,1.329646,103.7854,76.62,1.44,-2.54,167.14
DSC00782.JPG,1.329642,103.7854,75.6,-0.33,0.02,167.14
DSC00783.JPG,1.329638,103.7854,73.56,1.95,-2.84,166.16
DSC00784.JPG,1.329635,103.7854,72.57,1.95,-1.83,167.28
DSC00785.JPG,1.32963,103.7854,71.64,-0.35,-1.07,167.42
DSC00788.JPG,1.329621,103.7854,67.78,1.51,0.46,170.26
DSC00789.JPG,1.329623,103.7854,66.76,0.1,-0.21,169.47
DSC00790.JPG,1.329631,103.7854,64.45,1.2,1.16,167.36
DSC00791.JPG,1.329638,103.7854,63.19,1.21,0.9,168.43
DSC00792.JPG,1.329646,103.7854,62.03,1.72,-2.06,168.98
DSC00794.JPG,1.329665,103.7854,58.23,1.22,-2.42,168.46
DSC00795.JPG,1.32967,103.7854,56.97,0.65,0.33,167.81
DSC00796.JPG,1.329674,103.7854,55.69,-0.44,0,168.53
DSC00797.JPG,1.329678,103.7854,54.42,0.2,0.51,173.17
DSC00798.JPG,1.329686,103.7854,52.02,1.3,0.61,172.46
DSC00800.JPG,1.329698,103.7854,49.54,1.04,0.22,172.87
DSC00801.JPG,1.329707,103.7854,48.29,0.66,0.49,173.44
DSC00802.JPG,1.329722,103.7854,46.41,0.74,0.45,173.43
DSC00803.JPG,1.329728,103.7854,45.58,1.98,0.99,173.47
DSC00804.JPG,1.329735,103.7854,44.62,0.44,0.5,172.82
DSC00805.JPG,1.329742,103.7854,43.66,1.66,0.53,176.46
DSC00806.JPG,1.329756,103.7854,41.83,-0.41,1.14,179.52
DSC00807.JPG,1.329763,103.7854,41.23,0.91,0.66,178.41
DSC00808.JPG,1.32977,103.7854,40.73,0.6,0.45,182.39
DSC00809.JPG,1.329777,103.7854,40.31,0.5,-0.72,186.82
DSC00810.JPG,1.329789,103.7854,39.13,0.69,-0.66,184.32
DSC00811.JPG,1.329792,103.7854,38.65,0.57,-0.24,185.07
DSC00812.JPG,1.329794,103.7854,38.51,0.67,-1.94,183.46
DSC00813.JPG,1.329794,103.7854,38.34,0.33,-0.26,183.75
DSC00814.JPG,1.329796,103.7854,38.04,0.84,1.8,186.23
DSC00815.JPG,1.329796,103.7854,38.11,0.71,1.26,186.25
DSC00816.JPG,1.329796,103.7854,38.14,0.67,1.35,186.22
